timestamp,location,price,last4ccnum,date,loyaltynum
01/06/2014 07:28,Brew've Been Served,11.34,4795,2014-01-06,L8566
01/06/2014 07:35,Brew've Been Served,8.33,6816,2014-01-06,L8148
01/06/2014 07:36,Hallowed Grounds,16.72,9617,2014-01-06,L5553
01/06/2014 07:37,Brew've Been Served,4.24,7384,2014-01-06,L3800
01/06/2014 07:38,Brew've Been Served,4.17,5368,2014-01-06,L2247
01/06/2014 07:43,Brew've Been Served,9.6,4948,2014-01-06,L9406
01/06/2014 07:43,Brew've Been Served,16.9,9683,2014-01-06,L7291
01/06/2014 07:47,Hallowed Grounds,16.53,8129,2014-01-06,L8328
01/06/2014 07:48,Hallowed Grounds,10.66,3492,2014-01-06,L7814
01/06/2014 07:49,Coffee Cameleon,8.39,5921,2014-01-06,L3295
01/06/2014 07:54,Coffee Cameleon,11.86,2142,2014-01-06,L9637
01/06/2014 07:55,Hallowed Grounds,8.05,9551,2014-01-06,L5777
01/06/2014 07:55,Brew've Been Served,3.67,3484,2014-01-06,L2490
01/06/2014 07:59,Brew've Been Served,8.88,7819,2014-01-06,L5259
01/06/2014 08:00,Brew've Been Served,4.27,5407,2014-01-06,L4034
01/06/2014 08:01,Hallowed Grounds,10.07,1874,2014-01-06,L4424
01/06/2014 08:06,Brew've Been Served,18.24,3853,2014-01-06,L1485
01/06/2014 08:06,Brew've Been Served,15.58,4434,2014-01-06,L2169
01/06/2014 08:07,Brew've Been Served,5.66,6901,2014-01-06,L9363
01/06/2014 08:16,Brew've Been Served,14.97,1286,2014-01-06,L3572
01/06/2014 08:16,Brew've Been Served,11.2,8411,2014-01-06,L6110
01/06/2014 08:17,Brew've Been Served,15.39,8202,2014-01-06,L2343
01/06/2014 08:23,Abila Airport,4540.08,9220,2014-01-06,L4063
01/06/2014 09:06,Kronos Pipe and Irrigation,242.21,9220,2014-01-06,L4063
01/06/2014 10:02,Nationwide Refinery,761.64,9735,2014-01-06,L9633
01/06/2014 10:18,Maximum Iron and Steel,2859.51,9220,2014-01-06,L4063
01/06/2014 11:33,Stewart and Sons Fabrication,2144.62,9735,2014-01-06,L9633
01/06/2014 11:57,Carlyle Chemical Inc.,3959.66,9220,2014-01-06,L4063
01/06/2014 12:00,Bean There Done That,10.28,1415,2014-01-06,L7783
01/06/2014 12:00,Bean There Done That,16.09,9635,2014-01-06,L3191
01/06/2014 12:00,Brewed Awakenings,5.72,7688,2014-01-06,L4164
01/06/2014 12:00,Jack's Magical Beans,11.03,6899,2014-01-06,L6267
01/06/2014 12:00,Brewed Awakenings,16.89,2540,2014-01-06,L5947
01/06/2014 12:00,Bean There Done That,8.54,1877,2014-01-06,L3014
01/06/2014 12:00,Brewed Awakenings,4.35,8332,2014-01-06,L2070
01/06/2014 12:00,Bean There Done That,5.24,1321,2014-01-06,L4149
01/06/2014 12:00,Bean There Done That,4.27,6895,2014-01-06,L3366
01/06/2014 12:00,Jack's Magical Beans,18.59,9241,2014-01-06,L3288
01/06/2014 12:00,Jack's Magical Beans,18.1,2463,2014-01-06,L6886
01/06/2014 13:19,Gelatogalore,12.74,7253,2014-01-06,L1682
01/06/2014 13:20,Hippokampos,34.03,6691,2014-01-06,L6267
01/06/2014 13:22,Ouzeri Elian,38.9,2540,2014-01-06,L5947
01/06/2014 13:23,Hippokampos,13.26,4795,2014-01-06,L8566
01/06/2014 13:24,Guy's Gyros,15.44,1415,2014-01-06,L7783
01/06/2014 13:27,Abila Zacharo,30.08,7688,2014-01-06,L4164
01/06/2014 13:27,Abila Zacharo,50.14,1286,2014-01-06,L3288
01/06/2014 13:28,Katerina's Café,33.54,8411,2014-01-06,L6110
01/06/2014 13:28,Kalami Kafenion,8.64,5407,2014-01-06,L4034
01/06/2014 13:30,Guy's Gyros,16.92,7384,2014-01-06,L3800
01/06/2014 13:35,Hippokampos,36.54,2681,2014-01-06,L1107
01/06/2014 13:37,Ouzeri Elian,20.56,6816,2014-01-06,L8148
01/06/2014 13:39,Guy's Gyros,11.22,1310,2014-01-06,L8012
01/06/2014 13:41,Gelatogalore,22.64,7889,2014-01-06,L6119
01/06/2014 13:42,Ouzeri Elian,20.4,6895,2014-01-06,L3366
01/06/2014 13:46,Guy's Gyros,30.82,9635,2014-01-06,L3191
01/06/2014 13:46,Katerina's Café,18.56,6899,2014-01-06,L6267
01/06/2014 13:48,Ouzeri Elian,20.74,5368,2014-01-06,L2247
01/06/2014 13:48,Ouzeri Elian,30.87,5921,2014-01-06,L3295
01/06/2014 13:50,Katerina's Café,13.59,1874,2014-01-06,L4424
01/06/2014 13:50,Katerina's Café,32.64,9617,2014-01-06,L5553
01/06/2014 13:52,Kalami Kafenion,22.31,4434,2014-01-06,L2169
01/06/2014 13:52,Gelatogalore,36.33,3492,2014-01-06,L7814
01/06/2014 13:54,Abila Zacharo,23.15,9405,2014-01-06,L3259
01/06/2014 13:57,Hippokampos,8.64,1877,2014-01-06,L3014
01/06/2014 13:58,Hippokampos,38.25,8202,2014-01-06,L2343
01/06/2014 13:59,Katerina's Café,39.41,3853,2014-01-06,L1485
01/06/2014 14:00,Kalami Kafenion,13.08,7117,2014-01-06,L6417
01/06/2014 14:00,Gelatogalore,23.41,7819,2014-01-06,L5259
01/06/2014 14:04,Hippokampos,30.88,4948,2014-01-06,L9406
01/06/2014 14:15,Kalami Kafenion,27.4,8129,2014-01-06,L8328
01/06/2014 14:17,Katerina's Café,19.65,6901,2014-01-06,L9363
01/06/2014 15:14,Abila Airport,777.06,9220,2014-01-06,L4063
01/06/2014 15:39,Abila Airport,612.47,8642,2014-01-06,L2769
01/06/2014 17:28,U-Pump,59.51,3484,2014-01-06,L2490
01/06/2014 19:08,Katerina's Café,26.46,8129,2014-01-06,L8328
01/06/2014 19:18,Guy's Gyros,39.29,7384,2014-01-06,L3800
01/06/2014 20:07,Katerina's Café,23.63,7253,2014-01-06,L1682
01/06/2014 20:08,Katerina's Café,12.32,1874,2014-01-06,L4424
01/06/2014 20:09,Guy's Gyros,11.94,6901,2014-01-06,L9363
01/06/2014 20:12,Frydos Autosupply n' More,80.85,8202,2014-01-06,L2343
01/06/2014 20:13,Guy's Gyros,22.57,3484,2014-01-06,L2490
01/06/2014 20:15,Frydos Autosupply n' More,175.87,5368,2014-01-06,L2247
01/06/2014 20:20,Hippokampos,35.34,1321,2014-01-06,L4149
01/06/2014 20:24,Guy's Gyros,28.94,7819,2014-01-06,L5259
01/06/2014 20:26,Albert's Fine Clothing,276.9,9551,2014-01-06,L5777
01/06/2014 20:29,Katerina's Café,17.92,9405,2014-01-06,L3259
01/06/2014 20:30,Katerina's Café,28.0,6691,2014-01-06,L6267
01/06/2014 20:33,Katerina's Café,15.52,5921,2014-01-06,L3295
01/06/2014 20:36,Hippokampos,26.8,1877,2014-01-06,L3014
01/06/2014 20:46,Hippokampos,24.41,7117,2014-01-06,L6417
01/06/2014 20:46,Hippokampos,21.33,1415,2014-01-06,L7783
01/06/2014 20:49,Shoppers' Delight,293.67,7354,2014-01-06,L9254
01/06/2014 20:52,Hippokampos,17.27,7688,2014-01-06,L4164
01/06/2014 20:59,Katerina's Café,26.1,3492,2014-01-06,L7814
01/06/2014 21:03,Albert's Fine Clothing,121.76,4434,2014-01-06,L2169
01/06/2014 21:12,Katerina's Café,26.51,4948,2014-01-06,L9406
01/06/2014 21:23,Frydos Autosupply n' More,197.32,2142,2014-01-06,L9637
01/06/2014 21:52,Hippokampos,20.61,8332,2014-01-06,L2070
01/07/2014 07:27,Brew've Been Served,5.08,7384,2014-01-07,L3800
01/07/2014 07:31,Brew've Been Served,12.74,5368,2014-01-07,L2247
01/07/2014 07:35,Hallowed Grounds,14.05,7889,2014-01-07,L6119
01/07/2014 07:37,Hallowed Grounds,8.91,8129,2014-01-07,L8328
01/07/2014 07:46,Coffee Cameleon,9.1,5921,2014-01-07,L3295
01/07/2014 07:47,Hallowed Grounds,7.88,1310,2014-01-07,L8012
01/07/2014 07:48,Hallowed Grounds,18.97,7108,2014-01-07,L6544
01/07/2014 07:50,Brew've Been Served,4.39,5407,2014-01-07,L4034
01/07/2014 07:50,Hallowed Grounds,9.61,3492,2014-01-07,L7814
01/07/2014 07:52,Brew've Been Served,3.0,4434,2014-01-07,L2169
01/07/2014 07:54,Brew've Been Served,11.92,1286,2014-01-07,L3572
01/07/2014 07:57,Hallowed Grounds,10.33,6691,2014-01-07,L6267
01/07/2014 07:58,Brew've Been Served,17.4,8202,2014-01-07,L2343
01/07/2014 08:00,Brew've Been Served,11.91,4948,2014-01-07,L9406
01/07/2014 08:00,Coffee Cameleon,11.55,2142,2014-01-07,L9637
01/07/2014 08:01,Hallowed Grounds,9.92,9617,2014-01-07,L5553
01/07/2014 08:02,Brew've Been Served,14.49,9405,2014-01-07,L3259
01/07/2014 08:09,Brew've Been Served,15.66,8411,2014-01-07,L6110
01/07/2014 09:17,Abila Airport,3840.37,3506,2014-01-07,L7761
01/07/2014 10:05,Stewart and Sons Fabrication,1200.9,3506,2014-01-07,L7761
